channel mapping
ch_idx	cobo	asad	aget	ch	det_idx	phi_number	side	strip
755	0	0	1	41	35	3	1	8
756	0	0	1	42	35	3	1	9
757	0	0	1	43	35	3	1	10
758	0	0	1	44	35	3	1	11
759	0	0	1	46	35	3	1	12
760	0	0	1	47	35	3	1	13
761	0	0	1	48	35	3	1	14
762	0	0	1	49	35	3	1	15
763	0	0	1	50	35	3	1	16
764	0	0	1	51	35	3	1	17
765	0	0	1	52	35	3	1	18
766	0	0	1	53	35	3	1	19
767	0	0	1	54	35	3	1	20
768	0	0	1	55	35	3	1	21
769	0	0	1	57	35	3	1	22
770	0	0	1	58	35	3	1	23
771	0	0	1	59	35	3	1	24
772	0	0	1	60	35	3	1	25
773	0	0	1	61	35	3	1	26
774	0	0	1	62	35	3	1	27
775	0	0	1	63	35	3	1	28
776	0	0	1	64	35	3	1	29
777	0	0	1	65	35	3	1	30
778	0	0	1	66	35	3	1	31
779	0	0	1	67	35	3	1	32
780	0	0	0	4	35	3	0	1
781	0	0	0	5	35	3	0	2
782	0	0	0	6	35	3	0	3
783	0	0	0	7	35	3	0	4
784	0	2	2	0	36	0	1	1
785	0	2	2	1	36	0	1	2
786	0	2	2	2	36	0	1	3
787	0	2	2	3	36	0	1	4
788	0	2	2	4	36	0	1	5
789	0	2	2	5	36	0	1	6
790	0	2	2	6	36	0	1	7
791	0	2	2	7	36	0	1	8
792	0	2	2	8	36	0	1	9
793	0	2	2	9	36	0	1	10
794	0	2	2	10	36	0	1	11
795	0	2	2	12	36	0	1	12
796	0	2	2	13	36	0	1	13
797	0	2	2	14	36	0	1	14
798	0	2	2	15	36	0	1	15
799	0	2	2	16	36	0	1	16
800	0	2	0	17	36	0	0	1
801	0	2	0	18	36	0	0	2
802	0	2	0	19	36	0	0	3
803	0	2	0	20	36	0	0	4
804	0	2	2	17	37	1	1	1
805	0	2	2	18	37	1	1	2
806	0	2	2	19	37	1	1	3
807	0	2	2	20	37	1	1	4
808	0	2	2	21	37	1	1	5
809	0	2	2	23	37	1	1	6
810	0	2	2	24	37	1	1	7
811	0	2	2	25	37	1	1	8
812	0	2	2	26	37	1	1	9
813	0	2	2	27	37	1	1	10
814	0	2	2	28	37	1	1	11
815	0	2	2	29	37	1	1	12
816	0	2	2	30	37	1	1	13
817	0	2	2	31	37	1	1	14
818	0	2	2	32	37	1	1	15
819	0	2	2	33	37	1	1	16
820	0	2	0	21	37	1	0	1
821	0	2	0	23	37	1	0	2
822	0	2	0	24	37	1	0	3
823	0	2	0	25	37	1	0	4
824	0	2	2	34	38	2	1	1
825	0	2	2	35	38	2	1	2
826	0	2	2	36	38	2	1	3
827	0	2	2	37	38	2	1	4
828	0	2	2	38	38	2	1	5
829	0	2	2	39	38	2	1	6
830	0	2	2	40	38	2	1	7
831	0	2	2	41	38	2	1	8
832	0	2	2	42	38	2	1	9
833	0	2	2	43	38	2	1	10
834	0	2	2	44	38	2	1	11
835	0	2	2	46	38	2	1	12
836	0	2	2	47	38	2	1	13
837	0	2	2	48	38	2	1	14
838	0	2	2	49	38	2	1	15
839	0	2	2	50	38	2	1	16
840	0	2	0	26	38	2	0	1
841	0	2	0	27	38	2	0	2
842	0	2	0	28	38	2	0	3
843	0	2	0	29	38	2	0	4
844	0	2	2	51	39	3	1	1
845	0	2	2	52	39	3	1	2
846	0	2	2	53	39	3	1	3
847	0	2	2	54	39	3	1	4
848	0	2	2	55	39	3	1	5
849	0	2	2	57	39	3	1	6
850	0	2	2	58	39	3	1	7
851	0	2	2	59	39	3	1	8
852	0	2	2	60	39	3	1	9
853	0	2	2	61	39	3	1	10
854	0	2	2	62	39	3	1	11
855	0	2	2	63	39	3	1	12
856	0	2	2	64	39	3	1	13
857	0	2	2	65	39	3	1	14
858	0	2	2	66	39	3	1	15
859	0	2	2	67	39	3	1	16
860	0	2	0	30	39	3	0	1
861	0	2	0	31	39	3	0	2
862	0	2	0	32	39	3	0	3
863	0	2	0	33	39	3	0	4
864	0	1	1	0	40	4	1	1
865	0	1	1	1	40	4	1	2
866	0	1	1	2	40	4	1	3
867	0	1	1	3	40	4	1	4
868	0	1	1	4	40	4	1	5
869	0	1	1	5	40	4	1	6
870	0	1	1	6	40	4	1	7
871	0	1	1	7	40	4	1	8
872	0	1	1	8	40	4	1	9
873	0	1	1	9	40	4	1	10
874	0	1	1	10	40	4	1	11
875	0	1	1	12	40	4	1	12
876	0	1	1	13	40	4	1	13
877	0	1	1	14	40	4	1	14
878	0	1	1	15	40	4	1	15
879	0	1	1	16	40	4	1	16
880	0	1	0	0	40	4	0	1
881	0	1	0	1	40	4	0	2
882	0	1	0	2	40	4	0	3
883	0	1	0	3	40	4	0	4
884	0	1	1	17	41	5	1	1
885	0	1	1	18	41	5	1	2
886	0	1	1	19	41	5	1	3
887	0	1	1	20	41	5	1	4
888	0	1	1	21	41	5	1	5
889	0	1	1	23	41	5	1	6
890	0	1	1	24	41	5	1	7
891	0	1	1	25	41	5	1	8
892	0	1	1	26	41	5	1	9
893	0	1	1	27	41	5	1	10
894	0	1	1	28	41	5	1	11
895	0	1	1	29	41	5	1	12
896	0	1	1	30	41	5	1	13
897	0	1	1	31	41	5	1	14
898	0	1	1	32	41	5	1	15
899	0	1	1	33	41	5	1	16
900	0	1	0	4	41	5	0	1
901	0	1	0	5	41	5	0	2
902	0	1	0	6	41	5	0	3
903	0	1	0	7	41	5	0	4
904	0	1	1	34	42	6	1	1
905	0	1	1	35	42	6	1	2
906	0	1	1	36	42	6	1	3
907	0	1	1	37	42	6	1	4
908	0	1	1	38	42	6	1	5
909	0	1	1	39	42	6	1	6
910	0	1	1	40	42	6	1	7
911	0	1	1	41	42	6	1	8
912	0	1	1	42	42	6	1	9
913	0	1	1	43	42	6	1	10
914	0	1	1	44	42	6	1	11
915	0	1	1	46	42	6	1	12
916	0	1	1	47	42	6	1	13
917	0	1	1	48	42	6	1	14
918	0	1	1	49	42	6	1	15
919	0	1	1	50	42	6	1	16
920	0	1	0	8	42	6	0	1
921	0	1	0	9	42	6	0	2
922	0	1	0	10	42	6	0	3
923	0	1	0	12	42	6	0	4
924	0	1	1	51	43	7	1	1
925	0	1	1	52	43	7	1	2
926	0	1	1	53	43	7	1	3
927	0	1	1	54	43	7	1	4
928	0	1	1	55	43	7	1	5
929	0	1	1	57	43	7	1	6
930	0	1	1	58	43	7	1	7
931	0	1	1	59	43	7	1	8
932	0	1	1	60	43	7	1	9
933	0	1	1	61	43	7	1	10
934	0	1	1	62	43	7	1	11
935	0	1	1	63	43	7	1	12
936	0	1	1	64	43	7	1	13
937	0	1	1	65	43	7	1	14
938	0	1	1	66	43	7	1	15
939	0	1	1	67	43	7	1	16
940	0	1	0	13	43	7	0	1
941	0	1	0	14	43	7	0	2
942	0	1	0	15	43	7	0	3
943	0	1	0	16	43	7	0	4
